
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Feb 22 2022,SPXW220222C04610000,0.05,-0.2,0,0.05,130,0.1789,0.0011,0,138,4610.00,SPXW220222P04610000,231.22,9.87,251.5,257.9,4,0.02,-0.9989,0,53
Tue Feb 22 2022,SPXW220222C04615000,0.05,-0.175,0,0.05,126,0.182,0.0011,0,125,4615.00,SPXW220222P04615000,267.85,41.35,256.5,262.9,41,0.02,-0.9989,0,3
Tue Feb 22 2022,SPXW220222C04620000,0.05,-0.125,0,0.05,105,0.1851,0.0011,0,295,4620.00,SPXW220222P04620000,257.49,26.34,261.5,267.9,25,0.02,-0.9989,0,106
Tue Feb 22 2022,SPXW220222C04625000,0.05,-0.125,0,0.05,189,0.1882,0.001,0,521,4625.00,SPXW220222P04625000,278.25,42,266.5,272.9,12,0.02,-0.9989,0,54
Tue Feb 22 2022,SPXW220222C04630000,0.05,-0.1,0,0.05,49,0.1913,0.001,0,896,4630.00,SPXW220222P04630000,283.04,41.69,271.5,277.9,34,0.02,-0.999,0,29
Tue Feb 22 2022,SPXW220222C04635000,0.05,-0.075,0,0.05,155,0.1944,0.001,0,180,4635.00,SPXW220222P04635000,269.56,22.91,276.5,282.9,14,0.02,-0.999,0,49
Tue Feb 22 2022,SPXW220222C04640000,0.07,-0.055,0,0.05,338,0.1974,0.001,0,239,4640.00,SPXW220222P04640000,304.64,53.09,281.5,287.9,18,0.02,-0.999,0,42
Tue Feb 22 2022,SPXW220222C04645000,0.05,-0.05,0,0.05,200,0.2005,0.001,0,64,4645.00,SPXW220222P04645000,287.64,31.09,286.5,292.9,3,0.02,-0.999,0,39
Tue Feb 22 2022,SPXW220222C04650000,0.05,-0.05,0,0.05,528,0.2036,0.001,0,416,4650.00,SPXW220222P04650000,304.87,43.67,291.5,297.9,41,0.02,-0.999,0,79
Tue Feb 22 2022,SPXW220222C04655000,0.1,0,0,0.05,251,0.2066,0.001,0,116,4655.00,SPXW220222P04655000,304.65,38.6,296.5,302.9,2,0.02,-0.999,0,38
Tue Feb 22 2022,SPXW220222C04660000,0.08,-0.02,0,0.05,102,0.2096,0.001,0,140,4660.00,SPXW220222P04660000,298.83,27.78,301.5,307.9,18,0.02,-0.999,0,111
Tue Feb 22 2022,SPXW220222C04665000,0.05,-0.05,0,0.05,110,0.2127,0.001,0,153,4665.00,SPXW220222P04665000,279.33,3.28,306.5,312.9,2,0.02,-0.999,0,31
Tue Feb 22 2022,SPXW220222C04670000,0.07,-0.005,0,0.05,3,0.2157,0.0009,0,63,4670.00,SPXW220222P04670000,325.11,44.06,311.5,317.9,43,0.02,-0.9991,0,89
Tue Feb 22 2022,SPXW220222C04675000,0.05,-0.025,0,0.05,153,0.2187,0.0009,0,608,4675.00,SPXW220222P04675000,255.7,0,316.5,322.9,0,0.02,-0.9991,0,46
Tue Feb 22 2022,SPXW220222C04680000,0.1,0.025,0,0.05,15,0.2218,0.0009,0,165,4680.00,SPXW220222P04680000,291.59,0.54,321.5,327.9,6,0.02,-0.9991,0,36
Tue Feb 22 2022,SPXW220222C04685000,0.07,-0.005,0,0.05,6,0.2248,0.0009,0,116,4685.00,SPXW220222P04685000,324.24,28.19,326.5,332.9,11,0.02,-0.9991,0,11
Tue Feb 22 2022,SPXW220222C04690000,0.07,0.02,0,0.1,26,0.2253,0.0016,0,2198,4690.00,SPXW220222P04690000,319.95,18.9,331.5,337.9,23,0.02,-0.9984,0,15
Tue Feb 22 2022,SPXW220222C04695000,0.07,0.02,0,0.05,1,0.2308,0.0009,0,108,4695.00,SPXW220222P04695000,301.82,0,336.5,342.9,0,0.02,-0.9991,0,1
Tue Feb 22 2022,SPXW220222C04700000,0.05,0,0,0.1,169,0.2311,0.0016,0,919,4700.00,SPXW220222P04700000,370.69,59.69,341.5,347.9,49,0.02,-0.9984,0,54
Tue Feb 22 2022,SPXW220222C04705000,0.05,0,0,0.1,10,0.234,0.0016,0,270,4705.00,SPXW220222P04705000,0,0,346.5,352.9,0,0.02,-0.9984,0,0
Tue Feb 22 2022,SPXW220222C04710000,0.1,0.075,0,0.1,12,0.2369,0.0015,0,154,4710.00,SPXW220222P04710000,340.03,19.03,351.5,357.9,5,0.02,-0.9985,0,10
Tue Feb 22 2022,SPXW220222C04715000,0.25,0,0,0.1,0,0.2398,0.0015,0,16,4715.00,SPXW220222P04715000,327.57,0,356.5,362.9,0,0.02,-0.9985,0,4
Tue Feb 22 2022,SPXW220222C04720000,0.07,0.02,0,0.05,3,0.2455,0.0008,0,336,4720.00,SPXW220222P04720000,349.33,17.98,361.5,367.9,10,0.02,-0.9992,0,17
Tue Feb 22 2022,SPXW220222C04725000,0.05,0,0,0.1,10,0.2456,0.0015,0,323,4725.00,SPXW220222P04725000,232.34,0,366.5,372.9,0,0.02,-0.9985,0,5
Tue Feb 22 2022,SPXW220222C04730000,0.05,0,0,0.1,8,0.2485,0.0015,0,37,4730.00,SPXW220222P04730000,310.57,0,371.5,377.9,0,0.02,-0.9985,0,13
Tue Feb 22 2022,SPXW220222C04740000,0.05,0,0,0.1,2,0.2542,0.0014,0,60,4740.00,SPXW220222P04740000,0,0,381.5,387.9,0,0.02,-0.9986,0,0
Tue Feb 22 2022,SPXW220222C04750000,0.05,0,0,0.1,26,0.2599,0.0014,0,446,4750.00,SPXW220222P04750000,400.58,39.23,391.5,397.9,4,0.02,-0.9986,0,4
Tue Feb 22 2022,SPXW220222C04760000,0.05,0,0,0.1,2,0.2656,0.0014,0,34,4760.00,SPXW220222P04760000,374.22,2.77,401.5,407.9,1,0.02,-0.9986,0,1
Tue Feb 22 2022,SPXW220222C04775000,0.05,0,0,0.1,6,0.2741,0.0013,0,149,4775.00,SPXW220222P04775000,0,0,416.5,422.9,0,0.02,-0.9986,0,0
Tue Feb 22 2022,SPXW220222C04800000,0.05,0,0,0.05,4,0.29,0.0007,0,336,4800.00,SPXW220222P04800000,429.41,17.86,441.5,447.9,2,0.02,-0.9993,0,0
Tue Feb 22 2022,SPXW220222C04850000,0.05,0,0,0.05,0,0.3182,0.0007,0,60,4850.00,SPXW220222P04850000,492.87,31.32,491.5,497.9,7,0.02,-0.9994,0,0
Tue Feb 22 2022,SPXW220222C04900000,0.05,0,0,0.05,0,0.3433,0.0006,0,872,4900.00,SPXW220222P04900000,492.38,0,541.4,547.9,0,0.02,-0.9994,0,2
Tue Feb 22 2022,SPXW220222C05000000,0.05,0.025,0,0.05,52,0.3972,0.0005,0,127,5000.00,SPXW220222P05000000,648,36.9,641.4,647.4,1,0.02,-0.9995,0,0
Tue Feb 22 2022,SPXW220222C05100000,0.05,0,0,0.05,0,0.4494,0.0005,0,62,5100.00,SPXW220222P05100000,0,0,741.4,747.9,0,0.02,-0.9995,0,0
Tue Feb 22 2022,SPXW220222C05200000,0.05,0,0,0.05,0,0.5002,0.0004,0,18,5200.00,SPXW220222P05200000,0,0,841.4,847.9,0,0.02,-0.9996,0,0
Tue Feb 22 2022,SPXW220222C05400000,0,0,0,0.05,0,0.5977,0.0004,0,0,5400.00,SPXW220222P05400000,0,0,1041.4,1048,0,0.02,-0.9996,0,0
Tue Feb 22 2022,SPXW220222C05600000,0,0,0,0.05,0,0.6905,0.0003,0,0,5600.00,SPXW220222P05600000,0,0,1241.4,1247.7,0,0.02,-0.9997,0,0
Wed Feb 23 2022,SPXW220223C02200000,0,0,2145.1,2162.4,0,2.6291,1,0,0,2200.00,SPXW220223P02200000,0.05,0,0,0.05,0,1.6211,0,0,203
Wed Feb 23 2022,SPXW220223C02400000,0,0,1945.1,1962.4,0,2.3333,1,0,0,2400.00,SPXW220223P02400000,0.1,0,0,0.05,0,1.4229,0,0,24
Wed Feb 23 2022,SPXW220223C02600000,0,0,1745.3,1762.4,0,2.0491,0.9999,0,0,2600.00,SPXW220223P02600000,0.05,0,0,0.05,0,1.2354,-0.0001,0,475
Wed Feb 23 2022,SPXW220223C02800000,0,0,1545.3,1562.4,0,1.7926,0.9999,0,0,2800.00,SPXW220223P02800000,0.05,0,0,0.05,0,1.0733,-0.0001,0,139
Wed Feb 23 2022,SPXW220223C03000000,0,0,1345.8,1362.4,0,1.5477,0.9998,0,0,3000.00,SPXW220223P03000000,0.05,0.025,0,0.05,95,0.9099,-0.0002,0,845
Wed Feb 23 2022,SPXW220223C03200000,0,0,1151.5,1158.1,0,1.3171,0.9995,0,0,3200.00,SPXW220223P03200000,0.05,-0.05,0,0.05,24,0.7984,-0.0005,0,385
Wed Feb 23 2022,SPXW220223C03300000,0,0,1051.5,1058.1,0,1.1946,0.9993,0,0,3300.00,SPXW220223P03300000,0.1,0.1,0,0.1,17,0.7489,-0.0007,0,0
Wed Feb 23 2022,SPXW220223C03400000,0,0,951.8,958.1,0,1.0848,0.999,0,0,3400.00,SPXW220223P03400000,0.1,-0.1,0,0.1,246,0.7033,-0.001,0,3713
Wed Feb 23 2022,SPXW220223C03500000,875.33,-13.27,851.6,858.1,3,0.9767,0.9986,0,1,3500.00,SPXW220223P03500000,0.15,-0.175,0.05,0.15,4649,0.6542,-0.0014,0,1014
Wed Feb 23 2022,SPXW220223C03600000,0,0,751.9,758.2,0,0.8717,0.9979,0,0,3600.00,SPXW220223P03600000,0.4,-0.05,0.1,0.2,780,0.5998,-0.0021,0,1458
Wed Feb 23 2022,SPXW220223C03700000,0,0,651.8,658.3,0,0.7689,0.9967,0,0,3700.00,SPXW220223P03700000,0.35,-0.35,0.15,0.3,1360,0.5443,-0.0033,0,448
Wed Feb 23 2022,SPXW220223C03750000,0,0,602.1,608.3,0,0.7182,0.9958,0,0,3750.00,SPXW220223P03750000,0.35,-0.5,0.25,0.35,304,0.5127,-0.0042,0,5186
Wed Feb 23 2022,SPXW220223C03800000,595.14,0,552.4,558.4,0,0.6686,0.9947,0.0001,12,3800.00,SPXW220223P03800000,0.4,-0.675,0.3,0.4,4535,0.4842,-0.0053,0.0001,11874
Wed Feb 23 2022,SPXW220223C03850000,0,0,502.5,508.4,0,0.6175,0.9932,0.0001,0,3850.00,SPXW220223P03850000,0.6,-0.725,0.35,0.5,971,0.4545,-0.0068,0.0001,4300
Wed Feb 23 2022,SPXW220223C03900000,475.28,-14.77,452.2,458.5,3,0.5682,0.9912,0.0001,0,3900.00,SPXW220223P03900000,0.7,-0.925,0.4,0.6,514,0.4219,-0.0088,0.0001,2691
Wed Feb 23 2022,SPXW220223C03950000,440.08,0,402.8,408.6,0,0.5191,0.9884,0.0002,3,3950.00,SPXW220223P03950000,0.85,-1.15,0.55,0.75,981,0.3895,-0.0116,0.0002,4298
Wed Feb 23 2022,SPXW220223C03975000,0,0,377.4,383.7,0,0.4938,0.9865,0.0002,0,3975.00,SPXW220223P03975000,0.85,-1.375,0.65,0.8,132,0.3743,-0.0135,0.0002,4247
Wed Feb 23 2022,SPXW220223C04000000,464.82,0,353,358.8,0,0.469,0.984,0.0002,3,4000.00,SPXW220223P04000000,1,-1.525,0.8,0.95,1354,0.3581,-0.016,0.0002,3505
Wed Feb 23 2022,SPXW220223C04025000,0,0,328,333.3,0,0.4487,0.9806,0.0003,0,4025.00,SPXW220223P04025000,1.82,-1.055,0.95,1.1,255,0.3434,-0.0193,0.0003,175
Wed Feb 23 2022,SPXW220223C04040000,0,0,313.1,318.7,0,0.4342,0.978,0.0003,0,4040.00,SPXW220223P04040000,2.11,2.11,1.05,1.25,104,0.3344,-0.022,0.0003,0
Wed Feb 23 2022,SPXW220223C04050000,341.61,-0.09,303.3,308.6,2,0.4252,0.976,0.0004,0,4050.00,SPXW220223P04050000,1.48,-1.82,1.15,1.35,4373,0.3069,-0.024,0.0004,5714
Wed Feb 23 2022,SPXW220223C04060000,0,0,293.4,298.7,0,0.4153,0.9736,0.0004,0,4060.00,SPXW220223P04060000,1.4,-2.1,1.3,1.45,564,0.3215,-0.0264,0.0004,87
Wed Feb 23 2022,SPXW220223C04070000,0,0,283.6,288.9,0,0.4026,0.9708,0.0004,0,4070.00,SPXW220223P04070000,2.54,-1.16,1.4,1.55,75,0.316,-0.0292,0.0004,194
Wed Feb 23 2022,SPXW220223C04075000,279.41,-37.99,278.6,283.8,5,0.4017,0.9693,0.0004,0,4075.00,SPXW220223P04075000,1.7,-2.2,1.45,1.65,232,0.3138,-0.0307,0.0004,584
Wed Feb 23 2022,SPXW220223C04080000,0,0,273.7,278.8,0,0.3967,0.9677,0.0005,0,4080.00,SPXW220223P04080000,1.7,-2.3,1.55,1.7,213,0.3114,-0.0323,0.0005,144
Wed Feb 23 2022,SPXW220223C04090000,291,-11.75,263.8,269,1,0.3904,0.9641,0.0005,2,4090.00,SPXW220223P04090000,2.75,-1.55,1.7,1.9,61,0.3058,-0.0359,0.0005,103
Wed Feb 23 2022,SPXW220223C04100000,349.63,0,254,259.3,0,0.3794,0.9599,0.0006,2,4100.00,SPXW220223P04100000,2.1,-2.55,2,2.1,2774,0.3009,-0.0401,0.0006,1303
Wed Feb 23 2022,SPXW220223C04110000,0,0,244.3,249.4,0,0.3684,0.9551,0.0006,0,4110.00,SPXW220223P04110000,2.6,-2.4,2.15,2.35,124,0.2969,-0.0449,0.0006,412
Wed Feb 23 2022,SPXW220223C04120000,0,0,234.8,239.8,0,0.362,0.9497,0.0007,0,4120.00,SPXW220223P04120000,2.7,-2.7,2.45,2.65,194,0.2928,-0.0503,0.0007,712
Wed Feb 23 2022,SPXW220223C04125000,232.32,-37.13,229.8,235,1,0.3612,0.9467,0.0007,0,4125.00,SPXW220223P04125000,3.8,-1.85,2.55,2.8,197,0.2895,-0.0532,0.0007,246
Wed Feb 23 2022,SPXW220223C04130000,0,0,225.1,230.2,0,0.3529,0.9436,0.0008,0,4130.00,SPXW220223P04130000,2.82,-3.03,2.75,3,327,0.2877,-0.0564,0.0008,1508
Wed Feb 23 2022,SPXW220223C04135000,0,0,220.5,225.4,0,0.3519,0.9402,0.0008,0,4135.00,SPXW220223P04135000,7,7,2.95,3.2,50,0.2857,-0.0598,0.0008,0
Wed Feb 23 2022,SPXW220223C04140000,339.33,0,215.7,220.6,0,0.348,0.9366,0.0009,2,4140.00,SPXW220223P04140000,3.5,-2.85,3.2,3.5,190,0.2844,-0.0634,0.0009,241
Wed Feb 23 2022,SPXW220223C04145000,0,0,210.7,215.8,0,0.3419,0.9328,0.0009,0,4145.00,SPXW220223P04145000,3.55,-3.1,3.4,3.7,48,0.2836,-0.0672,0.0009,71
Wed Feb 23 2022,SPXW220223C04150000,291.44,0,206,211.1,0,0.3425,0.9288,0.001,14,4150.00,SPXW220223P04150000,4.2,-2.75,3.7,4,288,0.281,-0.0712,0.001,654
Wed Feb 23 2022,SPXW220223C04155000,0,0,201.3,206.4,0,0.3373,0.9246,0.001,0,4155.00,SPXW220223P04155000,4.9,-2.35,3.9,4.3,51,0.279,-0.0754,0.001,146
Wed Feb 23 2022,SPXW220223C04160000,227.16,0,197.7,201.2,0,0.3341,0.9201,0.001,2,4160.00,SPXW220223P04160000,5.75,-1.8,4.2,4.6,65,0.2775,-0.0799,0.001,160
Wed Feb 23 2022,SPXW220223C04165000,0,0,192.4,196.5,0,0.3283,0.9153,0.0011,0,4165.00,SPXW220223P04165000,5.1,-2.85,4.5,4.9,59,0.2764,-0.0846,0.0011,66
Wed Feb 23 2022,SPXW220223C04170000,218.23,-8.62,188.2,191.8,3,0.3276,0.9104,0.0012,2,4170.00,SPXW220223P04170000,5.75,-2.5,4.9,5.2,120,0.275,-0.0896,0.0012,340
Wed Feb 23 2022,SPXW220223C04175000,252.62,0,183.8,187.1,0,0.3226,0.9051,0.0012,33,4175.00,SPXW220223P04175000,5.9,-2.75,5.3,5.6,374,0.2734,-0.0949,0.0012,427
Wed Feb 23 2022,SPXW220223C04180000,212.63,0,179.2,182.6,0,0.3216,0.8996,0.0013,83,4180.00,SPXW220223P04180000,5.85,-3.2,5.7,6,34,0.2721,-0.1004,0.0013,201
Wed Feb 23 2022,SPXW220223C04185000,0,0,174.6,177.9,0,0.3194,0.8938,0.0013,0,4185.00,SPXW220223P04185000,7.2,-2.25,6.1,6.5,31,0.2706,-0.1062,0.0013,193
Wed Feb 23 2022,SPXW220223C04190000,263.78,0,169.7,173.4,0,0.3154,0.8877,0.0014,2,4190.00,SPXW220223P04190000,6.71,-3.19,6.6,6.9,169,0.2693,-0.1123,0.0014,346
Wed Feb 23 2022,SPXW220223C04195000,245.28,0,165.2,168.9,0,0.3121,0.8813,0.0014,6,4195.00,SPXW220223P04195000,8.66,-1.69,7,7.4,122,0.2677,-0.1187,0.0014,159
Wed Feb 23 2022,SPXW220223C04200000,222.63,0,160.8,164.4,0,0.3099,0.8747,0.0015,7,4200.00,SPXW220223P04200000,8,-2.85,7.5,8,979,0.2669,-0.1253,0.0015,647
Wed Feb 23 2022,SPXW220223C04205000,0,0,156.3,159.9,0,0.3074,0.8677,0.0016,0,4205.00,SPXW220223P04205000,9.01,-2.34,8.1,8.5,69,0.2658,-0.1323,0.0016,188
Wed Feb 23 2022,SPXW220223C04210000,314.8,0,152.3,155.4,0,0.3044,0.8604,0.0016,9,4210.00,SPXW220223P04210000,9.8,-2.05,8.6,9.1,483,0.2639,-0.1396,0.0016,367
Wed Feb 23 2022,SPXW220223C04215000,0,0,147.6,151,0,0.3016,0.8528,0.0017,0,4215.00,SPXW220223P04215000,11.6,-0.8,9.3,9.7,85,0.2627,-0.1472,0.0017,195
Wed Feb 23 2022,SPXW220223C04220000,345.98,0,143.3,146.6,0,0.3001,0.8449,0.0018,2,4220.00,SPXW220223P04220000,10.84,-2.11,9.9,10.4,300,0.2616,-0.1551,0.0018,173
Wed Feb 23 2022,SPXW220223C04225000,294.09,0,139,142.3,0,0.2962,0.8366,0.0018,2,4225.00,SPXW220223P04225000,11.41,-2.14,10.6,11.1,187,0.2602,-0.1633,0.0018,408
Wed Feb 23 2022,SPXW220223C04230000,297.1,0,134.8,138,0,0.296,0.8281,0.0019,3,4230.00,SPXW220223P04230000,11.64,-2.51,11.3,11.8,412,0.2589,-0.1719,0.0019,306
Wed Feb 23 2022,SPXW220223C04235000,0,0,130.9,134.1,0,0.2931,0.8192,0.002,0,4235.00,SPXW220223P04235000,12.7,-2.15,12.1,12.6,127,0.2577,-0.1808,0.002,149
Wed Feb 23 2022,SPXW220223C04240000,157.37,0,126.4,129.5,0,0.291,0.8099,0.002,2,4240.00,SPXW220223P04240000,13.6,-1.95,12.9,13.4,951,0.2565,-0.1901,0.002,384
Wed Feb 23 2022,SPXW220223C04245000,0,0,122.3,125.3,0,0.2896,0.8003,0.0021,0,4245.00,SPXW220223P04245000,14.72,-1.48,13.7,14.2,44,0.2551,-0.1997,0.0021,188
Wed Feb 23 2022,SPXW220223C04250000,128.22,-27.63,118.2,121.1,250,0.2871,0.7904,0.0022,8,4250.00,SPXW220223P04250000,15.56,-1.39,14.6,15.1,2565,0.254,-0.2096,0.0022,353
Wed Feb 23 2022,SPXW220223C04255000,0,0,114.4,117.4,0,0.2858,0.7801,0.0023,0,4255.00,SPXW220223P04255000,17.82,0.02,15.5,16,102,0.2526,-0.2199,0.0023,207
Wed Feb 23 2022,SPXW220223C04260000,128.28,-19.12,110.2,113,1,0.2824,0.7694,0.0023,13,4260.00,SPXW220223P04260000,17.8,-0.75,16.5,16.9,491,0.2512,-0.2306,0.0023,253
Wed Feb 23 2022,SPXW220223C04265000,94.1,-49,106.8,109.2,5,0.2816,0.7584,0.0024,2,4265.00,SPXW220223P04265000,18.9,-0.5,17.5,18,63,0.2495,-0.2416,0.0024,220
Wed Feb 23 2022,SPXW220223C04270000,105.77,-33.18,102.9,104.8,3,0.2783,0.7471,0.0025,0,4270.00,SPXW220223P04270000,19.4,-0.9,18.5,19,117,0.2482,-0.2529,0.0025,396
Wed Feb 23 2022,SPXW220223C04275000,101.84,-33.01,99,101,8,0.2754,0.7353,0.0026,8,4275.00,SPXW220223P04275000,21.09,-0.11,19.6,20.1,1119,0.2468,-0.2646,0.0026,241
Wed Feb 23 2022,SPXW220223C04280000,110.64,-20.26,95.2,97.4,94,0.2731,0.7233,0.0026,4,4280.00,SPXW220223P04280000,21.08,-1.02,20.7,21.3,176,0.2453,-0.2767,0.0026,278
Wed Feb 23 2022,SPXW220223C04285000,138.31,0,90.9,93.3,0,0.2709,0.7108,0.0027,26,4285.00,SPXW220223P04285000,23.4,0.3,21.9,22.5,147,0.2439,-0.2892,0.0027,292
Wed Feb 23 2022,SPXW220223C04290000,80.94,-42.01,87.7,89.8,55,0.2691,0.698,0.0028,3,4290.00,SPXW220223P04290000,24.83,0.78,23.2,23.7,135,0.2418,-0.302,0.0028,351
Wed Feb 23 2022,SPXW220223C04295000,75.5,-43.45,84.3,85.2,5,0.2717,0.6848,0.0028,0,4295.00,SPXW220223P04295000,24.9,-0.2,24.5,25,138,0.2402,-0.3152,0.0028,194
Wed Feb 23 2022,SPXW220223C04300000,80.03,-34.87,80.6,81.6,297,0.2693,0.6713,0.0029,12,4300.00,SPXW220223P04300000,26.2,0,25.8,26.4,882,0.2383,-0.3287,0.0029,1215
Wed Feb 23 2022,SPXW220223C04305000,76.43,-34.72,77,78,51,0.2673,0.6574,0.003,6,4305.00,SPXW220223P04305000,27.6,0.3,27.2,27.8,74,0.2363,-0.3426,0.003,228
Wed Feb 23 2022,SPXW220223C04310000,63.5,-43.85,73.5,74.4,29,0.2651,0.6432,0.003,167,4310.00,SPXW220223P04310000,29.1,0.6,28.7,29.3,509,0.2345,-0.3568,0.003,1218
Wed Feb 23 2022,SPXW220223C04315000,59.9,-43.8,70,71,20,0.2613,0.6285,0.0031,5,4315.00,SPXW220223P04315000,34.1,4.4,30.2,30.8,121,0.2326,-0.3715,0.0031,576
Wed Feb 23 2022,SPXW220223C04320000,80.23,-19.67,66.6,67.5,22,0.2598,0.6136,0.0032,5,4320.00,SPXW220223P04320000,30.67,-0.28,31.8,32.4,262,0.2304,-0.3864,0.0032,738
Wed Feb 23 2022,SPXW220223C04325000,62.85,-33.35,63.2,64.2,50,0.2574,0.5982,0.0032,8,4325.00,SPXW220223P04325000,34.29,2.04,33.4,34,313,0.2282,-0.4018,0.0032,627
Wed Feb 23 2022,SPXW220223C04330000,55.4,-37.2,60,60.9,40,0.2546,0.5826,0.0033,33,4330.00,SPXW220223P04330000,37.18,3.63,35.1,35.8,528,0.2262,-0.4174,0.0033,375
Wed Feb 23 2022,SPXW220223C04335000,52.9,-36.1,56.8,57.6,81,0.2525,0.5666,0.0033,5,4335.00,SPXW220223P04335000,38.7,3.75,36.9,37.5,154,0.2241,-0.4334,0.0033,209
Wed Feb 23 2022,SPXW220223C04340000,50.7,-34.7,53.6,54.5,69,0.2501,0.5502,0.0034,23,4340.00,SPXW220223P04340000,40.98,4.58,38.8,39.4,168,0.2218,-0.4498,0.0034,221
Wed Feb 23 2022,SPXW220223C04345000,48.1,-33.8,50.6,51.4,85,0.2475,0.5335,0.0034,5,4345.00,SPXW220223P04345000,42.1,4.2,40.7,41.3,258,0.2196,-0.4665,0.0034,232
Wed Feb 23 2022,SPXW220223C04350000,46.71,-31.74,47.6,48.4,275,0.2451,0.5165,0.0034,169,4350.00,SPXW220223P04350000,43.76,4.31,42.7,43.3,492,0.2173,-0.4835,0.0034,1943
Wed Feb 23 2022,SPXW220223C04355000,45.5,-29.5,44.7,45.5,132,0.2427,0.4992,0.0035,0,4355.00,SPXW220223P04355000,45.65,4.55,44.8,45.4,175,0.2149,-0.5008,0.0035,120
Wed Feb 23 2022,SPXW220223C04360000,39.2,-32.4,41.9,42.7,105,0.2405,0.4816,0.0035,19,4360.00,SPXW220223P04360000,47.9,5.2,47,47.6,302,0.2124,-0.5184,0.0035,221
Wed Feb 23 2022,SPXW220223C04365000,42.42,-25.98,39.2,39.9,317,0.2379,0.4636,0.0035,31,4365.00,SPXW220223P04365000,50.9,6.5,49.2,50.1,275,0.2092,-0.5364,0.0035,163
Wed Feb 23 2022,SPXW220223C04370000,34.2,-30.9,36.5,37.3,265,0.2355,0.4454,0.0036,12,4370.00,SPXW220223P04370000,58.52,12.37,51.6,52.5,159,0.2067,-0.5546,0.0036,358
Wed Feb 23 2022,SPXW220223C04375000,33,-29,34,34.7,721,0.2333,0.427,0.0036,31,4375.00,SPXW220223P04375000,55.89,7.84,54,54.9,572,0.2045,-0.573,0.0036,165
Wed Feb 23 2022,SPXW220223C04380000,29.3,-29.55,31.5,32.2,939,0.2306,0.4083,0.0036,73,4380.00,SPXW220223P04380000,63.82,13.87,56.5,57.5,121,0.2,-0.5917,0.0036,224
Wed Feb 23 2022,SPXW220223C04385000,30.52,-25.33,29.2,29.9,53,0.2279,0.3894,0.0036,72,4385.00,SPXW220223P04385000,56.9,5,59.2,60.1,122,0.1972,-0.6105,0.0036,115
Wed Feb 23 2022,SPXW220223C04390000,26.16,-26.64,26.9,27.6,199,0.2256,0.3705,0.0036,40,4390.00,SPXW220223P04390000,64.7,10.75,61.9,62.8,270,0.1943,-0.6295,0.0036,179
Wed Feb 23 2022,SPXW220223C04395000,24.87,-25.08,24.7,25.4,124,0.2232,0.3515,0.0035,62,4395.00,SPXW220223P04395000,66.83,10.78,64.7,65.7,159,0.1914,-0.6485,0.0035,223
Wed Feb 23 2022,SPXW220223C04400000,22.3,-24.85,22.7,23.4,1551,0.2209,0.3324,0.0035,1535,4400.00,SPXW220223P04400000,69.83,11.58,67.6,68.6,285,0.1873,-0.6676,0.0035,709
Wed Feb 23 2022,SPXW220223C04405000,20.5,-23.9,20.7,21.4,30,0.2186,0.3135,0.0034,40,4405.00,SPXW220223P04405000,75.7,15.2,70.7,71.7,6,0.1847,-0.6865,0.0034,109
Wed Feb 23 2022,SPXW220223C04410000,19.08,-22.67,18.9,19.5,174,0.2161,0.2948,0.0034,119,4410.00,SPXW220223P04410000,79.43,16.58,73.8,74.8,397,0.1808,-0.7052,0.0034,204
Wed Feb 23 2022,SPXW220223C04415000,17.36,-21.79,17.1,17.8,257,0.2138,0.2763,0.0033,82,4415.00,SPXW220223P04415000,76.11,10.91,76.3,78.6,146,0.1814,-0.7237,0.0033,179
Wed Feb 23 2022,SPXW220223C04420000,15.4,-21.25,15.4,16.1,601,0.2116,0.2582,0.0032,47,4420.00,SPXW220223P04420000,93.17,25.47,79.3,81.8,62,0.1785,-0.7418,0.0032,490
Wed Feb 23 2022,SPXW220223C04425000,14.1,-20.1,13.9,14.5,1129,0.2091,0.2405,0.0031,53,4425.00,SPXW220223P04425000,82.65,12.35,83.1,85.4,826,0.1749,-0.7595,0.0031,654
Wed Feb 23 2022,SPXW220223C04430000,13.24,-18.71,12.5,13.1,402,0.2072,0.2233,0.003,80,4430.00,SPXW220223P04430000,86.19,13.29,86.6,88.9,22,0.1699,-0.7767,0.003,296
Wed Feb 23 2022,SPXW220223C04435000,11.57,-18.08,11.1,11.7,207,0.205,0.2066,0.0029,41,4435.00,SPXW220223P04435000,86,10.3,89.8,92.6,10,0.1641,-0.7934,0.0029,234
Wed Feb 23 2022,SPXW220223C04440000,9.94,-17.56,9.9,10.4,303,0.2029,0.1904,0.0028,288,4440.00,SPXW220223P04440000,79.69,1.19,93.5,96.4,22,0.1602,-0.8096,0.0028,201
Wed Feb 23 2022,SPXW220223C04445000,8.92,-16.48,8.8,9.3,79,0.2012,0.1747,0.0027,71,4445.00,SPXW220223P04445000,106.33,24.83,97.8,100.3,35,0.1554,-0.8253,0.0027,88
